"formula","Temp","Treatment"
"C8H11O5N1","6","0.2"
"C9H14O5","2","0"
"C9H14O5","6","0.4"
"C9H14O5","6","0.2"
"C9H14O5","6","2"
"C9H14O5","-6","0"
"C9H14O5","-6","0.4"
"C9H14O5","-2","0.2"
"C9H14O5","-2","2"
"C9H14O5","2","0.4"
"C9H14O5","2","0.2"
"C9H14O5","2","2"
"C9H14O5","6","0"
"C9H14O5","-10","0"
"C9H14O5","-10","0.4"
"C9H14O5","-10","0.2"
"C9H14O5","-10","2"
"C9H14O5","-6","0.2"
"C9H14O5","-6","2"
"C9H14O5","-2","0"
"C9H14O5","-2","0.4"
"C10H18O4","2","0"
"C10H18O4","2","0.4"
"C10H18O4","2","0.2"
"C10H18O4","2","2"
"C10H18O4","6","0"
"C10H18O4","6","0.4"
"C10H18O4","6","0.2"
"C10H18O4","6","2"
"C10H18O4","-10","0"
"C10H18O4","-10","0.4"
"C10H18O4","-10","0.2"
"C10H18O4","-6","0.4"
"C10H18O4","-6","0.2"
"C10H18O4","-6","2"
"C10H18O4","-2","0"
"C10H18O4","-2","0.4"
"C10H18O4","-2","0.2"
"C10H18O4","-2","2"
"C10H18O4","-10","2"
"C10H18O4","-6","0"
"C11H22O3","2","0"
"C11H22O3","2","0.4"
"C11H22O3","2","2"
"C11H22O3","6","0.4"
"C11H22O3","6","0.2"
"C11H22O3","6","2"
"C11H22O3","-10","0"
"C11H22O3","-10","0.4"
"C11H22O3","-10","0.2"
"C11H22O3","-10","2"
"C11H22O3","-6","0.4"
"C11H22O3","-6","0.2"
"C11H22O3","-6","2"
"C11H22O3","-2","0"
"C11H22O3","2","0.2"
"C11H22O3","-2","2"
"C8H12O6","2","0"
"C8H12O6","6","0.2"
"C8H12O6","6","2"
"C8H12O6","-10","0"
"C8H12O6","-10","2"
"C8H12O6","-6","0.4"
"C8H12O6","-6","0.2"
"C8H12O6","-2","2"
"C9H16O5","2","0"
"C9H16O5","2","0.4"
"C9H16O5","2","2"
"C9H16O5","6","0.4"
"C9H16O5","6","0.2"
"C9H16O5","6","2"
"C9H16O5","-10","0"
"C9H16O5","-10","0.4"
"C9H16O5","-10","0.2"
"C9H16O5","-10","2"
"C9H16O5","-6","0"
"C9H16O5","-6","0.4"
"C9H16O5","-6","0.2"
"C9H16O5","-6","2"
"C9H16O5","-2","0"
"C9H16O5","-2","0.2"
"C9H16O5","-2","2"
"C10H20O4","2","0"
"C10H20O4","2","0.4"
"C10H20O4","2","0.2"
"C10H20O4","2","2"
"C10H20O4","6","0"
"C10H20O4","6","0.4"
"C10H20O4","6","0.2"
"C10H20O4","6","2"
"C10H20O4","-10","0"
"C10H20O4","-10","0.4"
"C10H20O4","-10","2"
"C10H20O4","-6","0"
"C10H20O4","-6","0.4"
"C10H20O4","-6","0.2"
"C10H20O4","-6","2"
"C10H20O4","-2","0"
"C10H20O4","-2","0.2"
"C8H14O6","6","0.2"
"C14H22O1","2","0"
"C14H22O1","2","0.4"
"C14H22O1","2","0.2"
"C14H22O1","2","2"
"C14H22O1","6","0"
"C14H22O1","6","0.4"
"C14H22O1","6","0.2"
"C14H22O1","6","2"
"C14H22O1","-10","0"
"C14H22O1","-10","0.4"
"C14H22O1","-10","0.2"
"C14H22O1","-10","2"
"C14H22O1","-6","0"
"C14H22O1","-6","0.4"
"C14H22O1","-6","0.2"
"C14H22O1","-6","2"
"C14H22O1","-2","0"
"C14H22O1","-2","0.4"
"C14H22O1","-2","0.2"
"C14H22O1","-2","2"
"C10H8O3S1","2","2"
"C13H20O2","2","0"
"C13H20O2","2","0.4"
"C13H20O2","6","0.4"
"C13H20O2","6","0.2"
"C13H20O2","6","2"
"C13H20O2","-10","0"
"C13H20O2","-6","0"
"C13H20O2","-6","0.4"
"C13H20O2","-6","0.2"
"C13H20O2","-6","2"
"C13H20O2","-2","2"
"C10H10O5","2","0"
"C10H10O5","2","0.4"
"C10H10O5","2","0.2"
"C10H10O5","2","2"
"C10H10O5","6","0"
"C10H10O5","6","0.2"
"C10H10O5","-10","0.4"
"C10H10O5","-10","0.2"
"C10H10O5","-10","2"
"C10H10O5","-6","0"
"C10H10O5","-6","0.4"
"C10H10O5","-6","0.2"
"C10H10O5","-6","2"
"C10H10O5","-2","0"
"C10H10O5","-2","2"
"C8H18O4S1","6","2"
"C8H18O4S1","-10","0.2"
"C8H18O4S1","-10","2"
"C8H18O4S1","-6","0.4"
"C8H18O4S1","-2","0"
"C8H19O4P1","2","0"
"C8H19O4P1","2","0.4"
"C8H19O4P1","2","0.2"
"C8H19O4P1","2","2"
"C8H19O4P1","-10","0.2"
"C8H19O4P1","-6","0.4"
"C8H19O4P1","-6","0.2"
"C8H19O4P1","-6","2"
"C8H19O4P1","-2","0"
"C8H19O4P1","-2","0.2"
"C8H19O4P1","-2","2"
"C13H22O2","2","0"
"C13H22O2","2","0.4"
"C13H22O2","2","0.2"
"C13H22O2","2","2"
"C13H22O2","6","0"
"C13H22O2","6","0.4"
"C13H22O2","6","0.2"
"C13H22O2","6","2"
"C13H22O2","-10","0"
"C13H22O2","-10","0.4"
"C13H22O2","-10","0.2"
"C13H22O2","-10","2"
"C13H22O2","-6","0"
"C13H22O2","-6","0.4"
"C13H22O2","-6","0.2"
"C13H22O2","-6","2"
"C13H22O2","-2","0"
"C13H22O2","-2","0.4"
"C13H22O2","-2","0.2"
"C13H22O2","-2","2"
"C10H12O5","2","0"
"C10H12O5","2","0.4"
"C10H12O5","2","2"
"C10H12O5","6","0.2"
"C10H12O5","-6","2"
"C10H12O5","-2","2"
"C11H16O4","2","0"
"C11H16O4","2","0.4"
"C11H16O4","2","0.2"
"C11H16O4","2","2"
"C11H16O4","6","0"
"C11H16O4","6","0.4"
"C11H16O4","6","0.2"
"C11H16O4","6","2"
"C11H16O4","-10","0"
"C11H16O4","-10","0.2"
"C11H16O4","-10","2"
"C11H16O4","-6","0"
"C11H16O4","-6","0.4"
"C11H16O4","-6","0.2"
"C11H16O4","-6","2"
"C11H16O4","-2","0"
"C11H16O4","-2","2"
"C11H16O4","-10","0.4"
"C11H16O4","-2","0.4"
"C11H16O4","-2","0.2"
"C12H20O3","2","0"
"C12H20O3","2","0.4"
"C12H20O3","2","0.2"
"C12H20O3","2","2"
"C12H20O3","6","0"
"C12H20O3","6","0.4"
"C12H20O3","6","0.2"
"C12H20O3","6","2"
"C12H20O3","-10","0"
"C12H20O3","-10","0.4"
"C12H20O3","-10","0.2"
"C12H20O3","-10","2"
"C12H20O3","-6","0"
"C12H20O3","-6","0.4"
"C12H20O3","-6","0.2"
"C12H20O3","-6","2"
"C12H20O3","-2","0"
"C12H20O3","-2","0.4"
"C12H20O3","-2","0.2"
"C12H20O3","-2","2"
"C13H24O2","2","2"
"C13H24O2","-10","0.4"
"C13H24O2","-6","0.4"
"C10H14O5","2","0"
"C10H14O5","2","0.4"
"C10H14O5","2","0.2"
"C10H14O5","2","2"
"C10H14O5","6","0"
"C10H14O5","6","0.4"
"C10H14O5","6","0.2"
"C10H14O5","6","2"
"C10H14O5","-10","0"
"C10H14O5","-10","0.4"
"C10H14O5","-10","2"
"C10H14O5","-6","0"
"C10H14O5","-6","0.4"
"C10H14O5","-6","0.2"
"C10H14O5","-6","2"
"C10H14O5","-2","0"
"C10H14O5","-2","0.4"
"C10H14O5","-2","0.2"
"C10H14O5","-2","2"
"C11H18O4","2","0"
"C11H18O4","2","0.4"
"C11H18O4","2","0.2"
"C11H18O4","2","2"
"C11H18O4","6","0"
"C11H18O4","6","0.4"
"C11H18O4","6","0.2"
"C11H18O4","6","2"
"C11H18O4","-10","0"
"C11H18O4","-10","0.4"
"C11H18O4","-10","0.2"
"C11H18O4","-10","2"
"C11H18O4","-6","0"
"C11H18O4","-6","0.4"
"C11H18O4","-6","0.2"
"C11H18O4","-6","2"
"C11H18O4","-2","0"
"C11H18O4","-2","0.4"
"C11H18O4","-2","0.2"
"C11H18O4","-2","2"
"C12H22O3","2","0"
"C12H22O3","2","0.4"
"C12H22O3","2","0.2"
"C12H22O3","2","2"
"C12H22O3","6","0"
"C12H22O3","6","0.4"
"C12H22O3","6","0.2"
"C12H22O3","6","2"
"C12H22O3","-10","0"
"C12H22O3","-10","0.4"
"C12H22O3","-10","0.2"
"C12H22O3","-10","2"
"C12H22O3","-6","0"
"C12H22O3","-6","0.4"
"C12H22O3","-6","0.2"
"C12H22O3","-6","2"
"C12H22O3","-2","0"
"C12H22O3","-2","0.4"
"C12H22O3","-2","0.2"
"C12H22O3","-2","2"
"C13H26O2","2","0"
"C13H26O2","2","0.4"
"C13H26O2","2","0.2"
"C13H26O2","2","2"
"C13H26O2","6","0"
"C13H26O2","6","0.4"
"C13H26O2","6","0.2"
"C13H26O2","-10","0"
"C13H26O2","-10","0.4"
"C13H26O2","-10","0.2"
"C13H26O2","-10","2"
"C13H26O2","-6","0"
"C13H26O2","-6","0.4"
"C13H26O2","-6","0.2"
"C13H26O2","-6","2"
"C13H26O2","-2","0"
"C13H26O2","-2","0.4"
"C13H26O2","-2","0.2"
"C13H26O2","-2","2"
"C11H21O3N1","6","0.4"
"C11H21O3N1","6","0.2"
"C11H21O3N1","-10","0"
"C6H12O6","-6","2"
"C9H12O6","2","0.2"
"C9H12O6","2","2"
"C9H12O6","6","0.4"
"C9H12O6","6","0.2"
"C9H12O6","6","2"
"C9H12O6","-10","0"
"C9H12O6","-10","0.4"
"C9H12O6","-10","2"
"C9H12O6","-6","0.2"
"C9H12O6","-6","2"
"C9H12O6","-2","0"
"C9H12O6","-2","0.2"
"C9H12O6","-2","2"
"C10H16O5","2","0"
"C10H16O5","2","0.4"
"C10H16O5","2","0.2"
"C10H16O5","2","2"
"C10H16O5","6","0"
"C10H16O5","6","0.4"
"C10H16O5","6","0.2"
"C10H16O5","6","2"
"C10H16O5","-10","0"
"C10H16O5","-10","0.4"
"C10H16O5","-10","0.2"
"C10H16O5","-10","2"
"C10H16O5","-6","0"
"C10H16O5","-6","0.4"
"C10H16O5","-6","0.2"
"C10H16O5","-6","2"
"C10H16O5","-2","0"
"C10H16O5","-2","0.4"
"C10H16O5","-2","0.2"
"C10H16O5","-2","2"
"C11H20O4","2","0"
"C11H20O4","2","0.4"
"C11H20O4","2","0.2"
"C11H20O4","6","0"
"C11H20O4","6","0.4"
"C11H20O4","6","0.2"
"C11H20O4","6","2"
"C11H20O4","-10","0"
"C11H20O4","-10","0.4"
"C11H20O4","-10","0.2"
"C11H20O4","-10","2"
"C11H20O4","-6","0"
"C11H20O4","-6","0.4"
"C11H20O4","-6","0.2"
"C11H20O4","-6","2"
"C11H20O4","-2","0"
"C11H20O4","-2","0.4"
"C11H20O4","-2","0.2"
"C11H20O4","-2","2"
"C11H20O4","2","2"
"C12H24O3","2","0"
"C12H24O3","2","0.4"
"C12H24O3","2","0.2"
"C12H24O3","2","2"
"C12H24O3","6","0"
"C12H24O3","6","0.4"
"C12H24O3","6","0.2"
"C12H24O3","6","2"
"C12H24O3","-10","0"
"C12H24O3","-10","0.4"
"C12H24O3","-10","0.2"
"C12H24O3","-10","2"
"C12H24O3","-6","0"
"C12H24O3","-6","0.4"
"C12H24O3","-6","0.2"
"C12H24O3","-6","2"
"C12H24O3","-2","0"
"C12H24O3","-2","0.4"
"C12H24O3","-2","0.2"
"C12H24O3","-2","2"
"C9H14O6","2","0"
"C9H14O6","2","0.4"
"C9H14O6","2","2"
"C9H14O6","6","0.4"
"C9H14O6","6","0.2"
"C9H14O6","6","2"
"C9H14O6","-10","0"
"C9H14O6","-10","0.2"
"C9H14O6","-10","2"
"C9H14O6","-6","0"
"C9H14O6","-6","0.4"
"C9H14O6","-6","0.2"
"C9H14O6","-6","2"
"C9H14O6","-2","0"
"C9H14O6","-2","0.2"
"C9H14O6","-2","2"
"C10H18O5","2","0"
"C10H18O5","2","0.4"
"C10H18O5","2","0.2"
"C10H18O5","2","2"
"C10H18O5","6","0.4"
"C10H18O5","6","0.2"
"C10H18O5","6","2"
"C10H18O5","-10","0"
"C10H18O5","-10","0.4"
"C10H18O5","-10","0.2"
"C10H18O5","-10","2"
"C10H18O5","-6","0"
"C10H18O5","-6","0.4"
"C10H18O5","-6","0.2"
"C10H18O5","-6","2"
"C10H18O5","-2","0"
"C10H18O5","-2","0.4"
"C10H18O5","-2","0.2"
"C10H18O5","-2","2"
"C11H22O4","6","0.4"
"C11H22O4","6","0.2"
"C11H22O4","6","2"
"C9H16O6","6","0.4"
"C9H16O6","6","0.2"
"C9H16O6","6","2"
"C9H16O6","-10","0"
"C12H14O4","2","0"
"C12H14O4","2","0.4"
"C12H14O4","2","0.2"
"C12H14O4","2","2"
"C12H14O4","6","0"
"C12H14O4","6","0.4"
"C12H14O4","6","0.2"
"C12H14O4","6","2"
"C12H14O4","-10","0"
"C12H14O4","-10","0.4"
"C12H14O4","-10","0.2"
"C12H14O4","-10","2"
"C12H14O4","-6","0"
"C12H14O4","-6","0.4"
"C12H14O4","-6","0.2"
"C12H14O4","-6","2"
"C12H14O4","-2","0"
"C12H14O4","-2","0.4"
"C12H14O4","-2","0.2"
"C12H14O4","-2","2"
"C14H22O2","2","0"
"C14H22O2","2","0.4"
"C14H22O2","2","2"
"C14H22O2","6","2"
"C14H22O2","-10","0.4"
"C14H22O2","-10","0.2"
"C14H22O2","-10","2"
"C14H22O2","-6","0"
"C14H22O2","-6","0.4"
"C14H22O2","-6","0.2"
"C14H22O2","-6","2"
"C14H22O2","-2","0"
"C14H22O2","-2","0.2"
"C14H22O2","-2","2"
"C13H20O3","2","0"
"C13H20O3","2","0.4"
"C13H20O3","2","0.2"
"C13H20O3","2","2"
"C13H20O3","6","0"
"C13H20O3","6","0.4"
"C13H20O3","6","0.2"
"C13H20O3","6","2"
"C13H20O3","-10","0"
"C13H20O3","-10","0.4"
"C13H20O3","-10","0.2"
"C13H20O3","-10","2"
"C13H20O3","-6","0"
"C13H20O3","-6","0.4"
"C13H20O3","-6","0.2"
"C13H20O3","-6","2"
"C13H20O3","-2","0"
"C13H20O3","-2","0.4"
"C13H20O3","-2","2"
"C10H10O6","2","0"
"C10H10O6","2","2"
"C11H14O5","2","2"
"C11H14O5","6","0.2"
"C11H14O5","-10","0"
"C11H14O5","-6","0.4"
"C11H14O5","-6","0.2"
"C11H14O5","-2","0"
"C11H14O5","-2","0.2"
"C12H18O4","2","0"
"C12H18O4","2","0.4"
"C12H18O4","2","0.2"
"C12H18O4","2","2"
"C12H18O4","6","0"
"C12H18O4","6","0.4"
"C12H18O4","6","0.2"
"C12H18O4","6","2"
"C12H18O4","-10","0"
"C12H18O4","-10","0.4"
"C12H18O4","-10","0.2"
"C12H18O4","-10","2"
"C12H18O4","-6","0"
"C12H18O4","-6","0.4"
"C12H18O4","-6","0.2"
"C12H18O4","-6","2"
"C12H18O4","-2","0"
"C12H18O4","-2","0.2"
"C12H18O4","-2","2"
"C13H22O3","2","0"
"C13H22O3","2","0.4"
"C13H22O3","2","0.2"
"C13H22O3","2","2"
"C13H22O3","6","0"
"C13H22O3","6","0.4"
"C13H22O3","6","0.2"
"C13H22O3","6","2"
"C13H22O3","-10","0"
"C13H22O3","-10","0.4"
"C13H22O3","-10","0.2"
"C13H22O3","-10","2"
"C13H22O3","-6","0"
"C13H22O3","-6","0.4"
"C13H22O3","-6","0.2"
"C13H22O3","-6","2"
"C13H22O3","-2","0"
"C13H22O3","-2","0.2"
"C14H26O2","2","0"
"C14H26O2","2","0.4"
"C14H26O2","2","2"
"C14H26O2","-10","0.4"
"C14H26O2","-10","0.2"
"C14H26O2","-10","2"
"C14H26O2","-6","0"
"C14H26O2","-6","0.4"
"C14H26O2","-6","0.2"
"C14H26O2","-6","2"
"C14H26O2","-2","0"
"C14H26O2","-2","0.4"
"C14H26O2","-2","0.2"
"C14H26O2","-2","2"
"C14H26O2","2","0.2"
"C14H26O2","6","0"
"C11H16O5","2","0"
"C11H16O5","2","0.4"
"C11H16O5","2","0.2"
"C11H16O5","2","2"
"C11H16O5","6","0"
"C11H16O5","6","0.4"
"C11H16O5","6","0.2"
"C11H16O5","6","2"
"C11H16O5","-10","0"
"C11H16O5","-10","0.4"
"C11H16O5","-10","0.2"
"C11H16O5","-10","2"
"C11H16O5","-6","0"
"C11H16O5","-6","0.4"
"C11H16O5","-6","0.2"
"C11H16O5","-6","2"
"C11H16O5","-2","0"
"C11H16O5","-2","0.4"
"C11H16O5","-2","0.2"
"C11H16O5","-2","2"
"C12H20O4","2","0"
"C12H20O4","2","0.4"
"C12H20O4","2","0.2"
"C12H20O4","2","2"
"C12H20O4","6","0"
"C12H20O4","6","0.4"
"C12H20O4","6","0.2"
"C12H20O4","6","2"
"C12H20O4","-10","0"
"C12H20O4","-10","0.4"
"C12H20O4","-10","0.2"
"C12H20O4","-10","2"
"C12H20O4","-6","0"
"C12H20O4","-6","0.4"
"C12H20O4","-6","0.2"
"C12H20O4","-6","2"
"C12H20O4","-2","0"
"C12H20O4","-2","0.4"
"C12H20O4","-2","0.2"
"C12H20O4","-2","2"
"C13H24O3","2","0"
"C13H24O3","2","0.2"
"C13H24O3","2","2"
"C13H24O3","6","0"
"C13H24O3","6","0.4"
"C13H24O3","6","0.2"
"C13H24O3","-10","0"
"C13H24O3","-10","0.2"
"C13H24O3","-10","2"
"C13H24O3","-6","0"
"C13H24O3","-6","0.4"
"C13H24O3","-6","0.2"
"C13H24O3","-6","2"
"C13H24O3","-2","0"
"C14H28O2","2","0"
"C14H28O2","2","0.4"
"C14H28O2","2","0.2"
"C14H28O2","2","2"
"C14H28O2","6","0"
"C14H28O2","6","0.4"
"C14H28O2","6","0.2"
"C14H28O2","6","2"
"C14H28O2","-10","0"
"C14H28O2","-10","0.4"
"C14H28O2","-10","0.2"
"C14H28O2","-10","2"
"C14H28O2","-6","0"
"C14H28O2","-6","0.4"
"C14H28O2","-6","0.2"
"C14H28O2","-6","2"
"C14H28O2","-2","0"
"C14H28O2","-2","0.4"
"C14H28O2","-2","0.2"
"C14H28O2","-2","2"
"C12H23O3N1","2","0"
"C12H23O3N1","2","0.4"
"C12H23O3N1","2","0.2"
"C12H23O3N1","2","2"
"C12H23O3N1","6","0.4"
"C12H23O3N1","6","0.2"
"C12H23O3N1","-10","0"
"C12H23O3N1","-10","0.4"
"C12H23O3N1","-6","0"
"C12H23O3N1","-6","2"
"C10H14O6","2","0"
"C10H14O6","2","0.4"
"C10H14O6","2","0.2"
"C10H14O6","2","2"
"C10H14O6","6","0"
"C10H14O6","6","0.4"
"C10H14O6","6","0.2"
"C10H14O6","6","2"
"C10H14O6","-10","0"
"C10H14O6","-10","0.4"
"C10H14O6","-10","0.2"
"C10H14O6","-10","2"
"C10H14O6","-6","0"
"C10H14O6","-6","0.4"
"C10H14O6","-6","2"
"C10H14O6","-2","0"
"C10H14O6","-2","0.2"
"C10H14O6","-2","2"
"C11H18O5","2","0"
"C11H18O5","2","0.4"
"C11H18O5","2","0.2"
"C11H18O5","2","2"
"C11H18O5","6","0"
"C11H18O5","6","0.4"
"C11H18O5","6","0.2"
"C11H18O5","6","2"
"C11H18O5","-10","0"
"C11H18O5","-10","0.4"
"C11H18O5","-10","0.2"
"C11H18O5","-10","2"
"C11H18O5","-6","0"
"C11H18O5","-6","0.4"
"C11H18O5","-6","0.2"
"C11H18O5","-6","2"
"C11H18O5","-2","0"
"C11H18O5","-2","0.4"
"C11H18O5","-2","0.2"
"C11H18O5","-2","2"
"C12H22O4","2","0"
"C12H22O4","2","0.4"
"C12H22O4","2","0.2"
"C12H22O4","6","0"
"C12H22O4","6","0.4"
"C12H22O4","6","0.2"
"C12H22O4","6","2"
"C12H22O4","-10","0"
"C12H22O4","-10","0.4"
"C12H22O4","-10","0.2"
"C12H22O4","-10","2"
"C12H22O4","-6","0"
"C12H22O4","-6","0.4"
"C12H22O4","-6","0.2"
"C12H22O4","-6","2"
"C12H22O4","-2","0"
"C12H22O4","-2","0.4"
"C12H22O4","-2","0.2"
"C12H22O4","-2","2"
"C12H22O4","2","2"
"C13H26O3","2","0"
"C13H26O3","2","0.4"
"C13H26O3","2","0.2"
"C13H26O3","2","2"
"C13H26O3","6","0"
"C13H26O3","6","0.4"
"C13H26O3","6","0.2"
"C13H26O3","6","2"
"C13H26O3","-10","0"
"C13H26O3","-10","0.4"
"C13H26O3","-10","0.2"
"C13H26O3","-10","2"
"C13H26O3","-6","0"
"C13H26O3","-6","0.4"
"C13H26O3","-6","0.2"
"C13H26O3","-6","2"
"C13H26O3","-2","0"
"C13H26O3","-2","0.4"
"C13H26O3","-2","0.2"
"C13H26O3","-2","2"
"C10H12O4","6","0.4"
"C10H12O4","6","0.2"
"C10H12O4","6","2"
"C10H12O4","-10","0"
"C10H16O6","2","0"
"C10H16O6","2","0.4"
"C10H16O6","2","0.2"
"C10H16O6","2","2"
"C10H16O6","6","0"
"C10H16O6","6","0.4"
"C10H16O6","6","0.2"
"C10H16O6","6","2"
"C10H16O6","-10","0"
"C10H16O6","-10","0.4"
"C10H16O6","-10","0.2"
"C10H16O6","-10","2"
"C10H16O6","-6","0"
"C10H16O6","-6","0.4"
"C10H16O6","-6","0.2"
"C10H16O6","-6","2"
"C10H16O6","-2","0"
"C10H16O6","-2","0.2"
"C10H16O6","-2","2"
"C11H20O5","2","0"
"C11H20O5","2","0.4"
"C11H20O5","2","0.2"
"C11H20O5","2","2"
"C11H20O5","6","0"
"C11H20O5","6","0.4"
"C11H20O5","6","0.2"
"C11H20O5","6","2"
"C11H20O5","-10","0"
"C11H20O5","-10","0.4"
"C11H20O5","-10","0.2"
"C11H20O5","-10","2"
"C11H20O5","-6","0"
"C11H20O5","-6","0.4"
"C11H20O5","-6","0.2"
"C11H20O5","-6","2"
"C11H20O5","-2","0"
"C11H20O5","-2","0.4"
"C11H20O5","-2","0.2"
"C11H20O5","-2","2"
"C12H24O4","2","0"
"C12H24O4","2","2"
"C12H24O4","6","0.2"
"C12H24O4","-10","0.4"
"C10H14O4","6","2"
"C10H14O4","-10","0"
"C10H18O6","6","0.4"
"C10H18O6","6","0.2"
"C10H18O6","6","2"
"C10H18O6","-10","0"
"C10H18O6","-6","0.4"
"C15H22O2","2","0.4"
"C15H22O2","2","2"
"C15H22O2","-10","0.4"
"C15H22O2","-10","0.2"
"C15H22O2","-10","2"
"C15H22O2","-6","0"
"C15H22O2","-6","0.4"
"C15H22O2","-6","0.2"
"C15H22O2","-6","2"
"C15H22O2","-2","0"
"C14H20O3","2","0"
"C14H20O3","2","0.4"
"C14H20O3","2","0.2"
"C14H20O3","2","2"
"C14H20O3","6","0"
"C14H20O3","6","0.4"
"C14H20O3","6","0.2"
"C14H20O3","6","2"
"C14H20O3","-10","0"
"C14H20O3","-10","0.4"
"C14H20O3","-10","0.2"
"C14H20O3","-10","2"
"C14H20O3","-6","0"
"C14H20O3","-6","0.4"
"C14H20O3","-6","0.2"
"C14H20O3","-6","2"
"C14H20O3","-2","0"
"C14H20O3","-2","2"
"C15H24O2","-6","0"
"C15H24O2","-6","0.2"
"C15H24O2","-6","2"
"C11H10O6","2","0"
"C11H10O6","2","2"
"C11H10O6","6","0"
"C11H10O6","-6","0.4"
"C11H10O6","-2","0.4"
"C11H10O6","-2","0.2"
"C12H14O5","2","2"
"C12H14O5","6","0.2"
"C12H14O5","-6","0.4"
"C13H18O4","2","0.4"
"C14H22O3","2","0"
"C14H22O3","2","0.4"
"C14H22O3","2","0.2"
"C14H22O3","2","2"
"C14H22O3","6","0.2"
"C14H22O3","-10","0"
"C14H22O3","-10","0.4"
"C14H22O3","-10","2"
"C14H22O3","-6","0"
"C14H22O3","-6","0.4"
"C14H22O3","-6","0.2"
"C14H22O3","-6","2"
"C14H22O3","-2","0"
"C12H16O5","2","0"
"C12H16O5","2","0.4"
"C12H16O5","2","0.2"
"C12H16O5","2","2"
"C12H16O5","6","0.4"
"C12H16O5","6","0.2"
"C12H16O5","6","2"
"C12H16O5","-10","0"
"C12H16O5","-10","0.4"
"C12H16O5","-10","2"
"C12H16O5","-6","0"
"C12H16O5","-6","0.2"
"C12H16O5","-6","2"
"C12H16O5","-2","0"
"C13H20O4","2","0"
"C13H20O4","2","0.4"
"C13H20O4","2","0.2"
"C13H20O4","2","2"
"C13H20O4","6","0"
"C13H20O4","6","0.4"
"C13H20O4","6","0.2"
"C13H20O4","6","2"
"C13H20O4","-10","0"
"C13H20O4","-10","0.4"
"C13H20O4","-10","0.2"
"C13H20O4","-10","2"
"C13H20O4","-6","0"
"C13H20O4","-6","0.4"
"C13H20O4","-6","0.2"
"C13H20O4","-6","2"
"C13H20O4","-2","0"
"C13H20O4","-2","0.4"
"C13H20O4","-2","0.2"
"C13H20O4","-2","2"
"C15H28O2","2","0"
"C15H28O2","2","2"
"C15H28O2","-10","0.4"
"C15H28O2","-10","0.2"
"C15H28O2","-10","2"
"C15H28O2","-6","0"
"C15H28O2","-6","0.4"
"C15H28O2","-6","0.2"
"C15H28O2","-6","2"
"C15H28O2","-2","0.4"
"C11H14O6","2","0"
"C11H14O6","2","0.2"
"C11H14O6","6","2"
"C11H14O6","-10","0"
"C11H14O6","-10","0.4"
"C11H14O6","-10","0.2"
"C11H14O6","-6","0.4"
"C11H14O6","-6","0.2"
"C11H14O6","-6","2"
"C11H14O6","-2","0"
"C11H14O6","-2","0.2"
"C12H18O5","2","0"
"C12H18O5","2","0.4"
"C12H18O5","2","0.2"
"C12H18O5","2","2"
"C12H18O5","6","0"
"C12H18O5","6","0.4"
"C12H18O5","6","0.2"
"C12H18O5","6","2"
"C12H18O5","-10","0"
"C12H18O5","-10","0.4"
"C12H18O5","-10","0.2"
"C12H18O5","-10","2"
"C12H18O5","-6","0"
"C12H18O5","-6","0.4"
"C12H18O5","-6","0.2"
"C12H18O5","-6","2"
"C12H18O5","-2","0"
"C12H18O5","-2","0.4"
"C12H18O5","-2","0.2"
"C12H18O5","-2","2"
"C13H22O4","2","0"
"C13H22O4","2","0.4"
"C13H22O4","2","0.2"
"C13H22O4","6","0"
"C13H22O4","6","0.4"
"C13H22O4","6","0.2"
"C13H22O4","6","2"
"C13H22O4","-10","0"
"C13H22O4","-6","0"
"C13H22O4","-2","0.4"
"C13H22O4","-2","0.2"
"C13H22O4","-2","2"
"C13H22O4","2","2"
"C13H22O4","-10","0.4"
"C13H22O4","-10","0.2"
"C13H22O4","-10","2"
"C13H22O4","-6","0.4"
"C13H22O4","-6","0.2"
"C13H22O4","-6","2"
"C13H22O4","-2","0"
"C14H26O3","2","0"
"C14H26O3","2","0.4"
"C14H26O3","2","0.2"
"C14H26O3","2","2"
"C14H26O3","6","0"
"C14H26O3","6","0.2"
"C14H26O3","-10","0.4"
"C14H26O3","-10","0.2"
"C14H26O3","-10","2"
"C14H26O3","-6","0"
"C14H26O3","-6","0.4"
"C14H26O3","-6","0.2"
"C14H26O3","-6","2"
"C14H26O3","-2","0"
"C14H26O3","-2","0.4"
"C14H26O3","-2","0.2"
"C14H26O3","-2","2"
"C15H30O2","2","0"
"C15H30O2","2","0.4"
"C15H30O2","2","0.2"
"C15H30O2","2","2"
"C15H30O2","6","0"
"C15H30O2","6","0.4"
"C15H30O2","6","0.2"
"C15H30O2","6","2"
"C15H30O2","-10","0"
"C15H30O2","-10","0.4"
"C15H30O2","-10","0.2"
"C15H30O2","-10","2"
"C15H30O2","-6","0"
"C15H30O2","-6","0.4"
"C15H30O2","-6","0.2"
"C15H30O2","-6","2"
"C15H30O2","-2","0"
"C15H30O2","-2","0.4"
"C15H30O2","-2","0.2"
"C15H30O2","-2","2"
"C13H25O3N1","2","0"
"C13H25O3N1","2","0.4"
"C13H25O3N1","2","0.2"
"C13H25O3N1","2","2"
"C13H25O3N1","6","0"
"C13H25O3N1","6","0.4"
"C13H25O3N1","6","0.2"
"C13H25O3N1","6","2"
